22570,22527,43,99.8094816127603,0.1905183872396987
22571,22520,51,99.77404634265208,0.22595365734792433
22566,22475,91,99.59673845608437,0.40326154391562524
22568,22527,41,99.81832683445587,0.1816731655441333
22573,22187,386,98.28999246887875,1.7100075311212513
22571,21972,599,97.34615214212928,2.653847857870719
22570,22196,374,98.34293309703145,1.657066902968542
22574,22143,431,98.09072384158766,1.9092761584123326
22573,22537,36,99.84051743233067,0.1594825676693395
22573,22369,204,99.09626544987375,0.9037345501262571
